word	book0	book1	book2	book3	book4	book5
need	6	17	7	32	22	3
neede	0	0	4	0	0	0
needful	0	1	0	1	1	0
needfull	0	0	2	0	0	0
needle	0	0	0	2	1	3
needless	0	0	0	1	2	0
needly	0	1	0	0	0	0
needs	2	0	2	0	0	1
needy	0	3	0	0	1	0
neere	0	0	9	0	0	0
neerer	0	0	3	0	0	0
negative	0	0	0	2	1	1
neglect	0	0	3	9	6	2
neglecting	0	1	0	0	0	0
negligence	1	1	2	1	2	1
negligent	0	0	0	0	2	0
negligently	0	0	0	1	1	0
negro	1	0	0	0	2	0
negus	0	0	0	0	0	1
neigh	1	0	0	0	0	0
neighbor	0	0	1	2	0	0
neighborhood	0	0	0	7	0	0
neighbour	3	2	1	3	5	1
neighbourhood	0	0	0	4	6	0
neighbouring	0	0	0	4	6	2
neighbourly	1	0	0	0	0	0
neighbours	0	0	0	1	0	0
neither	12	3	7	28	18	1
nell	0	1	0	0	0	0
nemian	0	0	1	0	0	0
nephew	1	4	1	1	25	35
nephewe	0	0	2	0	0	0
neptune	0	0	1	1	0	0
nere	0	0	1	0	0	0
nerissa	66	0	0	0	0	0
nero	0	0	1	0	0	0
nerue	0	0	1	0	0	0
nerve	0	0	0	4	3	0
nervous	0	0	0	5	2	3
nervously	0	0	0	3	3	0
nervousness	0	0	0	0	1	0
nest	0	2	0	0	1	0
nestled	0	0	0	0	1	0
nestor	1	0	0	0	0	0
net	0	3	4	1	2	2
nether	0	0	0	1	0	0
nettle	0	0	1	1	1	0
nettled	0	0	0	1	0	0
network	1	0	0	1	2	1
neuer	0	0	24	0	0	0
neuf	0	0	0	0	1	0
neutral	0	0	0	0	1	0
never	32	18	0	193	194	39
nevertheless	0	0	0	7	10	1
new	12	15	5	85	55	15
newby	0	0	0	0	0	1
newe	0	0	5	0	0	0
newes	0	0	6	0	0	0
newgate	0	0	0	5	3	0
newly	0	2	0	0	8	0
news	14	15	0	8	7	1
newsletter	1	0	1	1	1	1
newspaper	0	0	0	8	0	1
newtrall	0	0	1	0	0	0
newyear	0	0	0	1	0	0
next	5	8	6	60	36	15
neyther	0	0	2	0	0	0
nice	1	2	0	14	4	1
nicely	0	0	0	2	1	0
nicety	0	0	0	4	1	0
nick	0	0	0	0	1	1
nickname	0	1	1	0	0	0
niece	0	2	0	5	0	13
niggard	0	0	1	0	0	0
nigger	0	0	0	1	0	0
nigh	0	0	0	3	2	0
night	23	89	42	231	231	35
nightcap	0	0	0	11	7	2
nightfall	0	0	0	1	1	0
nightingale	1	3	0	0	0	0
nightly	0	4	2	1	1	0
nightmare	0	0	0	0	1	0
nill	0	0	1	0	0	0
nimble	0	2	0	1	3	0
nimbly	0	0	0	1	3	0
nimph	0	0	1	0	0	0
nine	2	5	2	7	18	3
ninepence	0	0	0	1	1	0
nineteen	0	0	0	1	0	0
ninety	0	0	0	0	2	0
ning	1	0	0	0	0	0
ninth	0	0	0	3	1	0
niobe	0	0	1	0	0	0
nip	0	0	1	0	0	2
nipple	0	1	0	0	0	0
niver	0	0	0	1	0	0
noah	0	0	0	136	0	0
noake	0	0	0	0	1	0
nob	0	0	0	2	0	0
nobility	0	0	1	0	4	0
noble	7	7	17	6	21	2
nobleman	0	1	0	1	2	0
nobler	0	0	1	0	0	0
nobly	0	1	0	0	0	0
nobody	0	0	0	52	15	15
nocturnal	0	0	0	2	0	0
nod	0	0	1	44	13	0
nodded	0	0	0	3	2	0
noindent	1	0	0	0	0	0
noise	2	6	7	48	19	6
noiseless	0	0	0	3	0	0
noisily	0	0	0	2	1	1
noisome	0	0	0	1	1	0
noisy	0	0	0	5	1	1
nolly	0	0	0	4	0	0
nominally	0	1	1	0	0	0
nominate	2	0	0	0	0	0
non	1	1	1	2	2	1
nonce	0	0	1	1	0	0
none	16	15	13	38	31	4
nonproprietary	1	0	0	1	1	1
nonsense	0	0	0	11	6	0
nonsensical	0	0	0	0	1	0
nony	0	0	3	0	0	0
nook	0	0	0	4	1	0
noon	0	1	0	6	3	1
noontide	0	0	0	0	2	0
noose	0	0	0	4	0	0
norfolk	0	0	0	0	0	1
normal	3	1	1	2	0	0
norman	0	0	3	0	0	0
normandy	0	0	1	0	0	0
north	1	1	2	3	19	1
northamptonshire	0	0	0	1	0	0
northerly	0	0	1	0	0	0
northward	1	0	0	0	1	0
norway	0	0	4	0	1	0
norwey	0	0	5	0	0	0
nose	2	3	2	26	16	7
nosed	0	0	0	1	0	0
nosegay	0	0	0	1	0	0
nosegays	0	0	0	1	0	0
nosey	0	0	0	1	0	0
nostril	0	0	0	2	2	0
not	28	22	33	29	44	12
notability	0	0	0	0	1	0
notable	0	0	0	3	1	0
notary	2	0	0	0	0	0
note	5	9	14	20	20	2
nothing	23	14	28	120	151	37
nothink	0	0	0	2	0	0
notice	3	2	2	27	30	4
noticeable	0	0	0	0	1	0
noticed	0	0	0	1	0	0
noticing	0	0	0	1	0	0
notifie	1	0	0	1	1	1
notify	0	0	0	0	1	0
notion	0	0	0	5	2	2
notoriety	0	0	0	0	1	0
notorious	0	0	0	1	1	0
notre	0	0	0	0	3	0
notwithstanding	3	0	0	15	2	3
nought	1	0	0	0	0	0
noun	0	0	0	0	1	0
nourish	1	1	0	0	0	0
nourishment	0	0	0	2	1	0
novel	0	0	0	2	0	0
novelty	0	0	0	1	1	0
november	2	0	0	1	5	0
nowhere	0	0	0	4	2	1
nowise	0	0	0	0	1	0
noyance	0	0	1	0	0	0
noyse	0	0	2	0	0	0
nozzle	0	0	0	1	0	0
nudge	0	0	0	2	0	0
nudging	0	0	0	1	0	0
nuisance	0	0	0	0	0	1
number	3	5	3	39	30	7
numbered	0	0	0	1	0	0
numerous	0	0	0	9	5	1
numskull	0	0	0	0	1	0
nun	0	1	0	0	0	0
nunnerie	0	0	1	0	0	0
nunnery	0	0	4	0	0	0
nuptial	1	1	0	0	0	0
nur	0	1	0	0	0	0
nurs	0	1	0	0	0	0
nurse	0	150	0	18	2	0
nursing	0	0	0	1	0	0
nurture	0	0	0	0	1	0
nut	0	0	0	0	0	1
nutmeg	0	0	0	1	0	0
nuts	0	1	0	0	0	1
nutshell	0	0	1	2	0	0
oak	0	0	0	1	0	0
oaken	0	0	0	1	0	0
oakum	0	0	0	2	0	0
oar	0	0	0	1	0	0
oare	0	0	1	0	0	0
oath	12	0	2	10	2	0
oathe	0	0	1	0	0	0
oaths	0	0	0	1	0	0
oatmeal	0	0	0	2	0	0
obdurate	1	0	0	1	0	0
obedience	0	0	2	2	0	2
obedient	0	0	0	1	2	0
obeisance	0	0	0	2	0	0
obey	1	2	7	10	11	0
obeyed	0	0	0	2	0	1
obeyes	0	0	1	0	0	0
obiect	0	0	2	0	0	0
object	1	0	0	45	28	2
objection	0	0	0	7	3	0
objectionable	0	0	0	0	3	0
obligation	0	0	2	0	5	0
oblige	1	0	0	10	7	5
obliterate	0	0	0	1	3	0
oblivion	0	0	0	0	3	0
oblivious	0	0	0	0	1	0
obnoxious	0	0	0	0	1	0
obscene	0	0	0	0	0	1
obscur	1	1	0	0	0	0
obscure	2	0	1	7	5	2
obscurity	0	0	0	1	7	0
obsequie	0	2	1	0	0	0
obsequious	0	0	1	0	0	0
obsequiousness	0	0	0	0	1	0
obseru	0	0	1	0	0	0
obseruance	0	0	2	0	0	0
obseruant	0	0	1	0	0	0
obseruation	0	0	1	0	0	0
obserue	0	0	3	0	0	0
obseruer	0	0	1	0	0	0
observable	0	0	0	2	3	1
observance	1	0	0	1	0	0
observant	0	0	0	2	4	1
observantly	0	0	0	0	1	0
observation	0	0	0	9	6	0
observatory	0	0	0	1	1	0
observe	1	0	0	59	45	19
observed	0	0	0	9	9	3
observer	0	0	0	2	1	0
observing	0	0	0	1	0	0
obsolete	1	0	0	1	1	1
obstacle	0	0	0	6	2	0
obstinacy	0	0	0	4	1	0
obstinate	0	0	1	4	1	0
obstinately	0	0	0	1	1	0
obstinater	0	0	0	1	0	0
obstinit	0	0	0	1	0	0
obtain	7	0	0	13	14	6
obtaining	1	0	0	1	1	1
obtrude	0	0	0	0	1	0
obvious	0	0	0	4	1	0
obviously	0	0	0	3	1	0
occasion	3	3	4	31	26	2
occasional	0	0	0	0	4	0
occasionally	0	0	0	9	9	0
occasioned	0	0	0	0	1	0
occasions	0	0	0	1	1	0
occult	0	0	1	0	0	0
occupant	0	0	0	0	3	0
occupation	0	0	0	3	12	1
occupier	0	0	0	1	0	0
occupy	0	1	0	15	17	1
occur	1	0	0	20	4	2
occurance	0	0	0	3	0	0
occurrence	0	0	0	7	2	0
occurrent	0	0	1	0	0	0
ocean	1	0	1	0	6	1
ocr	0	1	1	0	0	0
od	0	0	0	1	0	0
odd	1	3	1	6	12	1
odde	0	0	5	0	0	0
oddity	0	0	0	1	0	0
oddly	1	1	0	0	1	0
odds	0	0	0	0	0	1
odious	0	0	0	0	0	2
odour	0	0	0	3	2	1
offal	0	0	0	1	2	1
offall	0	0	1	0	0	0
offence	1	1	11	6	6	2
offend	4	0	5	2	0	1
offendendo	0	0	1	0	0	0
offender	1	0	1	3	1	0
offensive	0	0	0	1	3	0
offer	11	2	4	29	18	3
offering	0	0	0	3	0	0
offhand	0	0	0	1	0	0
office	5	2	2	43	7	14
officer	2	4	3	41	15	1
official	3	1	2	9	8	3
officiate	0	0	0	1	2	0
officious	0	0	0	0	0	1
officiously	0	0	0	2	0	0
offspre	0	0	0	1	0	0
offspring	1	0	0	0	1	0
oft	3	4	10	0	0	0
often	4	4	5	38	42	13
oftener	0	0	0	1	1	0
oftentime	0	0	0	0	1	0
oge	0	0	0	0	0	1
ogle	0	0	0	0	1	0
ogre	0	0	0	0	1	1
ogreish	0	0	0	0	1	0
oh	0	0	81	136	27	16
oho	0	0	0	2	0	0
oil	0	0	0	0	6	1
oily	0	0	0	0	0	1
old	27	34	17	459	198	83
olde	0	0	2	0	0	0
olfactory	0	0	0	0	1	0
olive	0	0	0	0	1	0
oliver	0	0	0	881	0	0
olympus	0	0	1	0	0	0
omened	0	0	0	0	1	0
ominous	0	0	1	0	3	1
ominously	0	0	0	0	1	0
omit	0	1	0	1	1	0
omne	0	1	0	0	0	0
one	48	71	61	475	444	118
one3	0	0	0	0	0	1
one34	0	0	0	0	0	1
onely	0	0	5	0	0	0
ones	0	0	1	0	0	0
onion	0	0	0	2	1	3
oniony	0	0	0	0	1	0
online	4	0	0	4	4	6
onset	0	0	0	1	0	0
onslaught	0	0	0	0	0	1
ont	0	0	1	0	0	0
onward	0	0	0	11	1	1
ooman	0	0	0	1	0	0
op	0	0	1	0	0	0
opaque	0	0	0	0	0	1
ope	2	2	1	0	0	0
open	4	6	4	129	99	25
opened	0	0	0	1	0	0
opener	0	0	0	0	1	0
opening	0	0	0	7	6	1
openly	0	0	0	2	4	0
openness	0	0	0	1	2	0
opera	0	0	0	1	3	0
operant	0	0	1	0	0	0
operation	0	1	0	7	2	1
ophe	0	0	56	0	0	0
ophel	0	0	2	0	0	0
ophelia	0	0	28	0	0	0
opiate	0	0	0	0	1	0
opinion	6	0	3	18	19	5
opium	0	0	0	1	0	0
opportunely	0	0	0	1	0	0
opportunitie	0	0	0	0	0	1
opportunity	2	2	1	27	18	3
oppose	2	0	2	3	6	0
opposed	0	1	0	0	0	0
opposite	0	1	1	28	10	4
opposites	0	0	1	0	0	0
opposition	0	1	2	2	3	0
oppress	0	1	0	1	4	0
oppresse	0	0	0	0	1	0
oppressed	0	0	0	1	2	0
oppression	0	3	1	0	6	0
oppressive	0	0	0	1	2	0
oppressor	0	0	1	0	4	0
opprest	0	0	1	0	0	0
opprobrious	0	0	0	1	0	0
opulence	0	0	0	0	0	1
oracle	1	0	0	0	0	0
orange	0	0	0	9	1	3
oration	1	0	0	0	0	0
orator	0	0	0	0	1	0
oratorical	0	0	0	1	0	0
orb	1	1	1	0	0	0
orbe	0	0	1	0	0	0
orbit	0	0	0	0	1	0
orchard	0	7	2	0	0	0
orchestra	0	0	0	0	0	1
ord	0	0	1	1	0	0
ordain	0	1	0	0	0	0
ordenance	0	0	1	0	0	0
order	2	2	3	38	30	3
orderly	1	0	1	1	2	0
ordinance	0	0	1	0	1	0
ordinarily	0	0	0	1	0	0
ordinary	0	0	0	9	2	1
ordinate	0	0	1	0	0	0
ore	0	0	7	0	0	0
orewhelm	0	0	1	0	0	0
org	9	1	5	9	10	13
organ	0	0	1	0	1	1
organe	0	0	1	0	0	0
organisation	0	0	0	0	1	0
organize	1	0	0	1	1	1
organs	1	0	0	0	0	0
orgy	0	0	0	0	1	0
origin	0	0	1	0	0	1
original	1	1	3	4	20	4
originality	0	0	0	0	1	0
originally	0	0	0	3	3	0
originate	0	0	0	5	7	0
originator	1	0	0	2	2	1
orison	0	1	0	0	0	0
orizon	0	0	1	0	0	0
orleans	0	0	0	0	1	0
ornament	3	4	0	4	3	0
ornamental	0	0	0	1	0	0
orphan	0	0	0	15	5	0
orpheus	1	0	0	0	0	0
orson	0	0	0	0	0	1
orth	0	0	0	1	0	0
orthodoxy	0	0	0	0	1	0
osier	0	1	0	0	0	0
osr	0	0	18	0	0	0
osricke	0	0	5	0	0	0
ossa	0	0	1	0	0	0
ostensible	0	0	0	0	1	0
ostent	2	0	0	0	0	0
ostentation	0	0	1	0	0	0
ostentatious	0	0	0	0	2	0
ostentatiously	0	0	0	1	1	0
ostler	0	0	0	1	0	0
ostrich	0	0	0	0	1	0
other	4	16	4	32	34	2
otherways	0	0	0	1	0	0
otherwise	0	1	4	10	26	2
ouer	0	0	8	0	0	0
ouercome	0	0	1	0	0	0
ouerlook	0	0	1	0	0	0
ouerthrowne	0	0	1	0	0	0
oughn	0	0	0	1	0	0
ought	0	0	9	18	15	2
ould	0	0	0	1	0	0
ounce	0	0	0	3	0	0
ouse	0	0	0	1	0	0
outbrave	1	0	0	0	0	0
outbreak	0	0	0	2	0	0
outcast	0	0	0	6	0	1
outcries	1	0	0	0	0	0
outcry	0	1	0	1	0	0
outdated	1	0	0	1	1	1
outdone	0	0	0	0	1	0
outer	0	0	0	5	10	2
outermost	0	0	0	0	3	0
outface	1	0	1	0	0	0
outherod	0	0	1	0	0	0
outhouse	0	0	0	1	1	0
outlandish	0	0	0	0	1	0
outline	0	0	0	1	0	1
outliue	0	0	1	0	0	0
outlive	1	0	0	0	1	0
outnumber	0	0	0	0	1	0
outpoure	0	0	0	1	0	1
outrage	0	2	0	0	1	1
outrageous	1	0	0	1	1	0
outragious	0	0	1	0	0	0
outright	0	0	0	2	0	0
outset	0	0	0	2	0	2
outside	4	0	0	36	23	8
outskirt	0	0	0	1	1	0
outspoken	0	0	0	0	1	0
outstanding	0	0	0	1	0	0
outstretche	0	0	0	2	0	1
outstretched	0	0	0	0	0	1
outstrip	0	0	0	0	1	0
outswear	1	0	0	0	0	0
outward	3	0	3	1	6	1
outwardly	0	0	0	0	1	0
outwatche	0	0	0	0	1	0
outweigh	0	0	0	0	1	0
oven	0	0	0	0	0	2
overbear	0	0	0	1	1	0
overbearing	0	0	0	0	1	0
overcast	0	0	0	1	2	0
overcharge	0	0	0	1	0	0
overcloud	0	0	0	0	2	0
overcome	0	0	0	2	1	2
overdo	0	0	0	1	0	0
overfe	0	0	0	1	0	0
overflow	0	0	0	1	6	0
overflowing	0	0	0	0	0	1
overfraught	0	0	0	0	1	0
overgrown	0	0	0	1	0	0
overhanging	0	0	0	0	1	0
overhead	0	0	0	2	3	0
overhear	0	0	0	2	2	1
overheard	0	1	0	2	0	0
overhung	0	0	0	1	0	0
overjoy	0	0	0	1	0	0
overladen	0	0	0	0	1	0
overlap	0	3	3	0	0	0
overlay	0	0	0	0	1	0
overload	0	0	0	1	1	0
overlook	0	0	0	1	3	0
overmuch	0	0	0	1	0	0
overpeer	1	0	0	0	0	0
overpower	0	0	0	5	2	0
overpowered	0	0	0	2	0	0
overrated	0	0	0	1	0	0
overridden	0	1	1	0	0	0
override	0	1	1	0	0	0
overrun	0	0	0	0	0	2
overseer	0	0	0	6	0	0
overset	0	1	0	0	1	0
overshadow	0	0	0	0	3	0
overspread	0	0	0	1	1	0
overstay	0	0	0	0	1	0
overstep	0	0	0	0	1	0
overstrain	0	0	0	1	0	0
overtake	1	0	0	2	3	1
overtaken	0	0	0	1	1	0
overthrew	0	0	0	2	0	0
overthrow	0	2	0	1	2	0
overtook	0	0	0	1	0	0
overturn	0	0	0	1	0	0
overwhelm	0	0	0	0	2	0
overwhelmed	0	0	0	1	0	0
overwhelming	0	1	0	1	0	0
overwork	0	0	0	0	2	0
owdacious	0	0	0	2	0	0
owe	7	2	0	6	1	1
owl	0	0	0	0	4	0
owle	0	0	1	0	0	0
own	2	0	1	4	3	2
owne	0	0	31	0	0	0
owner	5	0	1	11	11	8
ox	0	0	0	0	1	0
oxen	0	0	0	2	0	0
oxford	0	0	0	0	1	0
oyster	0	0	0	5	1	3
p	5	8	7	6	3	1
pace	1	1	3	49	14	2
pacifically	0	0	0	0	1	0
pacification	0	0	0	1	0	0
pacing	0	0	0	1	1	0
pack	1	2	3	1	0	1
package	0	0	0	2	0	1
packet	0	0	1	3	8	0
packing	0	0	0	0	1	0
packthread	0	1	0	0	0	0
paconcie	0	0	1	0	0	0
pad	0	0	0	1	1	0
padding	0	1	1	0	0	8
paddock	0	0	0	1	0	0
paddocke	0	0	1	0	0	0
padle	0	0	1	0	0	0
padlock	0	0	0	1	0	1
padua	5	0	0	0	0	0
pagan	1	0	1	0	1	0
page	5	8	3	12	7	6
pageant	1	0	0	0	0	1
pagenum	0	0	0	0	0	1
pail	0	0	0	3	0	0
pain	5	5	0	26	17	1
paine	0	0	1	0	0	0
painful	0	0	0	9	6	0
painfully	0	0	0	0	1	0
paint	0	1	4	11	1	1
painter	1	1	0	1	1	0
painting	0	0	0	1	0	0
paiocke	0	0	1	0	0	0
pair	0	2	0	19	9	5
paire	0	0	2	0	0	0
pal	0	0	0	4	0	0
palace	1	2	0	3	6	0
palaces	0	0	0	1	0	0
palate	1	0	0	0	0	0
palatine	2	0	0	0	0	0
pale	1	11	8	41	11	2
paleness	0	0	0	4	3	0
palenness	1	0	0	0	0	0
paler	1	0	0	0	1	0
palest	0	0	0	1	1	0
paling	0	0	0	1	0	0
pallet	0	0	0	0	3	0
pallid	0	0	0	1	0	0
palm	1	2	0	6	0	1
palme	0	0	2	0	0	0
palmer	0	1	0	0	0	0
palmers	0	1	0	0	0	0
palpable	0	0	1	1	1	1
palpitate	0	0	0	1	0	0
palsied	0	0	0	1	0	0
palsy	0	0	0	2	0	0
palter	0	0	0	1	1	0
paltry	1	0	0	1	0	0
paly	0	1	0	0	0	0
pamphlet	0	0	0	0	1	0
pan	0	0	0	4	0	1
panacea	0	0	0	1	0	0
pancra	0	0	0	0	1	0
pancras	0	0	0	0	1	0
pander	0	0	1	0	0	0
pane	0	0	0	5	2	0
panegyric	0	0	0	1	0	0
panel	0	0	0	5	0	1
panelling	0	0	0	0	0	1
pang	0	0	1	2	0	1
panic	0	0	0	1	0	0
pant	0	0	0	6	5	1
pantomime	0	0	0	1	0	0
pantomimic	0	0	0	1	0	0
pantry	0	1	0	0	0	0
papa	0	0	0	0	2	0
paper	6	3	1	38	76	4
papers	0	0	0	2	1	0
paperwork	1	0	0	1	1	1
par	0	23	0	0	1	0
para	0	1	1	0	0	0
parade	0	0	0	0	1	0
paradise	0	2	0	0	0	0
paradox	0	0	1	0	0	0
paragraph	14	4	4	15	14	14
paragraphs	0	1	1	0	0	0
parallel	0	0	0	1	1	0
paralyse	0	0	0	2	0	0
paramour	0	1	0	0	0	0
parapet	0	0	0	6	1	1
parcel	1	0	0	8	2	1
parch	0	0	1	0	0	0
parchment	0	0	1	3	2	0
pardon	10	12	9	11	8	1
pardona	0	1	0	0	0	0
parent	0	2	0	7	9	0
parentage	0	1	0	2	0	0
parental	0	0	0	1	0	0
paris	0	36	1	2	63	0
parish	0	0	0	33	3	0
parishioner	0	0	0	1	0	0
park	1	0	0	2	0	1
parle	0	0	1	0	0	0
parley	0	0	1	3	1	0
parliament	0	0	0	4	0	2
parliamentary	0	0	0	1	0	0
parlour	0	0	0	21	0	7
parochial	0	0	0	9	0	0
paroxysm	0	0	0	3	0	0
parragon	0	0	1	0	0	0
parricide	0	0	0	0	1	0
parrot	2	0	0	1	0	2
parrying	0	0	0	2	0	0
parson	0	1	0	2	0	0
parsonage	0	0	0	2	0	0
part	35	27	21	71	60	22
parted	1	0	0	2	0	1
parted60	0	0	0	0	0	1
parti	1	0	0	1	0	0
partial	0	0	0	1	1	0
partiall	0	0	1	0	0	0
partially	0	0	0	2	1	0
participate	0	0	0	1	1	0
participation	0	0	0	1	0	0
partickler	0	0	0	1	0	0
particle	0	0	0	0	2	1
particular	2	1	7	35	24	9
particularly	1	0	0	10	12	2
parting	0	0	0	6	5	3
partisan	0	2	0	0	0	0
partisans	0	1	0	0	0	0
partition	0	0	0	4	0	0
partizan	0	0	1	0	0	0
partly	3	1	0	5	5	0
partner	0	0	0	6	5	13
party	2	2	2	25	6	10
pass	2	6	4	108	123	18
passado	0	2	0	0	0	0
passage	0	1	3	32	20	1
passages	0	0	0	0	1	0
passe	0	0	5	0	0	0
passed	0	0	0	1	0	2
passenger	0	0	0	8	45	2
passer	0	0	0	1	2	0
passerby	0	0	0	0	1	0
passersby	0	0	0	0	1	0
passeth	0	0	1	0	0	0
passing	0	0	0	2	0	0
passion	4	3	12	25	3	4
passionate	0	0	2	3	5	0
passionately	0	0	0	6	3	0
passionless	0	0	0	0	0	1
passive	0	0	0	1	1	0
password	0	0	1	0	0	0
past	3	7	5	32	27	22
paste	0	0	0	2	0	0
pastime	0	0	2	1	2	0
pastor	0	0	1	1	1	0
pastorall	0	0	3	0	0	0
pastoricall	0	0	1	0	0	0
pastry	0	1	0	0	0	1
pasture	0	0	0	0	2	0
pasty	0	0	0	1	0	0
pat	0	0	2	8	1	1
patch	1	0	2	5	7	0
patchwork	0	0	0	1	1	0
pate	0	1	4	0	0	0
paten	1	0	0	0	0	0
patent	0	0	0	1	0	0
path	0	1	2	7	1	3
pathetic	0	0	0	0	1	0
pathetically	0	0	0	1	0	0
pathway	0	1	0	1	0	0
patience	2	5	5	7	2	1
patient	1	3	3	13	18	4
patientlie	0	0	1	0	0	0
patiently	1	0	0	4	1	0
patrician	0	0	0	0	1	0
patricke	0	0	1	0	0	0
patriot	0	0	0	0	33	0
patriotic	0	0	0	1	5	0
patriotism	0	0	0	0	3	0
patrol	0	0	0	0	1	0
patron	0	0	0	2	2	0
patronage	0	0	0	4	3	0
patronise	0	0	0	1	0	0
patter	0	0	0	1	0	0
pattering	0	0	0	1	0	0
pattern	0	0	0	5	5	1
patting	0	0	0	2	0	1
paul	0	0	0	2	1	1
paule	0	0	1	0	0	0
paunch	0	0	0	0	1	0
pauper	0	0	0	29	1	0
paupers	0	0	0	3	0	0
pause	4	0	3	38	34	5
paused	0	0	0	3	2	0
pausing	0	0	0	4	1	0
pave	0	0	0	3	3	1
paved	0	0	0	1	0	0
pavement	0	0	0	14	11	3
paving	0	0	0	0	1	0
paviour	0	0	0	1	0	0
paw	0	0	0	0	1	0
pawn	1	0	0	1	0	0
pawnbroker	0	0	0	4	0	1
pawse	0	0	1	0	0	0
pay	25	6	9	39	41	14
payable	0	0	1	0	0	0
payes	0	0	1	0	0	0
payment	3	0	0	4	4	4
pe	0	0	1	0	0	0
pea	0	0	0	0	1	0
peace	2	19	10	10	11	1
peaceful	0	0	0	5	4	0
peacefullest	0	0	0	0	1	0
peacefully	0	0	0	1	0	0
peach	0	0	0	3	1	0
peaching	0	0	0	2	0	0
peake	0	0	1	0	0	0
peal	1	0	0	4	1	2
peale	0	0	1	0	0	0
pear	0	1	0	0	0	2
pearle	0	0	1	0	0	0
peasant	0	0	0	0	13	0
peasantry	1	0	0	1	0	0
peck	0	0	0	0	1	1
peckery	0	0	0	1	0	0
peculiar	0	0	2	9	7	1
peculiarity	0	0	0	1	4	0
peculiarly	0	0	0	3	0	0
pecuniary	0	0	0	0	1	0
pedestrian	0	0	0	0	0	1
pedlar	0	0	0	1	0	0
peeble	0	0	1	0	0	0
peece	0	0	6	0	0	0
peel	0	0	0	6	0	1
peep	1	0	0	8	11	2
peepe	0	0	2	0	0	0
peeping	0	0	0	1	0	0
peer	1	1	1	4	3	0
peered	0	0	0	1	0	0
peeuish	0	0	1	0	0	0
peevish	1	1	0	1	1	0
peg	0	0	0	3	0	0
peggy	0	0	0	1	0	0
peise	1	0	0	0	0	0
pelion	0	0	1	0	0	0
pell	0	0	0	3	0	0
pelt	0	0	0	0	0	2
pen	1	2	0	9	6	4
penalty	6	1	0	1	1	0
penance	1	0	0	0	0	1
pence	0	0	0	1	0	0
pencil	0	1	0	2	1	1
pendant	0	0	1	0	0	0
pende	0	0	0	1	0	0
pendent	0	0	0	0	2	0
pendulous	0	0	0	0	0	1
pendulum	0	0	0	0	1	0
penetrable	0	0	1	0	0	0
penetrate	0	0	0	5	3	1
penitence	0	0	0	1	0	1
penitent	0	0	0	1	0	0
penitential	0	0	0	0	1	0
penny	0	1	0	15	0	1
pennyworth	1	1	0	0	0	0
pension	0	0	0	2	0	0
pensive	0	1	0	0	1	0
pensively	0	0	0	1	0	0
pent	0	0	0	1	0	0
pentecost	0	1	0	0	0	0
penthouse	1	0	0	0	0	1
pentonville	0	0	0	6	0	0
penury	0	1	0	0	0	0
people	6	1	1	100	146	30
pepper	0	1	0	1	0	0
peppercorn	0	0	0	0	1	0
peppermint	0	0	0	3	0	0
per	0	3	3	4	0	0
perceiue	0	0	1	0	0	0
perceiued	0	0	1	0	0	0
perceive	1	0	0	5	10	0
perceptible	0	0	0	3	1	0
perceptibly	0	0	0	0	1	0
perception	0	0	0	3	4	0
perch	0	0	0	0	3	0
perchance	1	1	5	0	0	0
perdie	0	0	1	0	0	0
peremptorily	0	0	0	1	0	0
peremptory	0	0	0	1	1	0
perfect	0	0	1	15	9	3
perfection	1	1	1	2	1	0
perfectly	0	0	0	19	12	7
perforce	0	2	0	0	1	0
perform	6	2	1	22	8	5
performance	1	0	1	8	2	1
performe	0	0	1	0	0	0
perfume	0	0	1	4	0	0
perfumery	0	0	0	1	0	0
perhaps	1	1	5	57	46	9
peril	3	1	0	2	8	0
perillous	0	0	1	0	0	0
perilous	0	1	0	0	0	0
period	0	0	0	6	8	2
periodic	1	0	1	1	1	1
periodical	0	0	0	1	1	0
periodically	0	0	0	1	0	0
perish	0	0	0	0	7	1
perished	0	0	0	1	0	0
perjur	0	1	0	0	0	0
perjury	1	2	0	0	0	0
permanent	1	0	1	1	2	1
permission	6	9	1	13	12	7
permit	2	0	0	8	6	4
pernicious	0	1	1	0	1	0
peroration	0	0	0	0	1	0
perpend	0	0	1	0	0	0
perpendicular	0	0	0	0	3	0
perpetually	0	0	0	4	1	0
perpetuate	0	0	0	0	2	0
perpetuation	0	0	0	0	1	0
perplex	0	0	0	0	1	0
perplexed	0	0	0	0	2	1
perplexedly	0	0	0	0	1	0
perplexity	0	0	0	5	4	0
perquisition	0	0	0	0	1	0
persecute	0	0	0	1	0	1
perseuer	0	0	1	0	0	0
perseverance	0	0	0	0	2	0
persevere	0	0	0	0	1	1
perseveringly	0	0	0	1	1	0
persian	1	0	0	0	0	0
persist	0	0	0	2	3	0
persisted	0	0	0	0	1	0
persistent	0	0	0	0	2	0
person	5	7	10	73	39	12
personae	0	1	0	0	0	0
personage	0	0	0	4	3	0
personal	0	9	0	9	12	0
personality	0	0	0	0	1	0
personall	0	0	1	0	0	0
personally	0	0	0	0	0	1
personã	1	0	0	0	0	0
perspective	0	0	0	1	2	0
perspiration	0	0	0	6	1	1
persuade	2	0	0	5	4	0
persuaded	0	0	0	1	0	0
persuader	0	0	0	1	0	0
persuasion	0	0	0	2	2	0
persuasively	0	0	0	1	0	0
perswade	0	0	1	0	0	0
